"Correlation_Level","Correlation_Value","Sample_Size","Simulation","MeLSI_F","MeLSI_p","MeLSI_significant","Precision_5","Precision_10","Precision_20","Recall_5","Recall_10","Recall_20","Mean_Rank","AUC_ROC","Euclidean_F","Euclidean_p","Euclidean_significant","BrayCurtis_F","BrayCurtis_p","BrayCurtis_significant","Jaccard_F","Jaccard_p","Jaccard_significant","WeightedUniFrac_F","WeightedUniFrac_p","WeightedUniFrac_significant","UnweightedUniFrac_F","UnweightedUniFrac_p","UnweightedUniFrac_significant","Best_Traditional","Best_Traditional_F"
"Moderate",0.6,100,11,1.6499763551344,0.00497512437810945,TRUE,0.8,0.5,0.35,0.4,0.5,0.7,11.5555555555556,0.949957591178965,1.28420206797224,0.004,TRUE,1.50363097370799,0.001,TRUE,0.973933773770677,0.557,FALSE,1.50760802505961,0.056,FALSE,1.00338649765215,0.47,FALSE,"WeightedUniFrac",1.50760802505961
"None",0,100,12,1.78283817757536,0.00497512437810945,TRUE,0.2,0.2,0.25,0.1,0.2,0.5,26.4,0.831538461538462,1.38193971546713,0.002,TRUE,1.69854329650125,0.001,TRUE,1.05938189035528,0.323,FALSE,1.45223677687213,0.025,TRUE,1.08285736651851,0.314,FALSE,"BrayCurtis",1.69854329650125
"Low",0.3,100,12,1.68501665656075,0.00497512437810945,TRUE,0.2,0.2,0.15,0.1,0.2,0.3,46.25,0.683712121212121,1.49171754250872,0.001,TRUE,1.70362872588604,0.001,TRUE,1.65569295722482,0.002,TRUE,1.37079333173259,0.088,FALSE,1.79030454653582,0.001,TRUE,"UnweightedUniFrac",1.79030454653582
"Moderate",0.6,100,12,1.52624916986905,0.054726368159204,FALSE,0.8,0.4,0.35,0.4,0.4,0.7,27.4,0.831538461538462,1.23838161933051,0.012,TRUE,1.70987826519696,0.001,TRUE,0.799591566661584,0.873,FALSE,1.78740024983647,0.012,TRUE,1.00105988160362,0.494,FALSE,"WeightedUniFrac",1.78740024983647
"None",0,100,13,1.4181502350917,0.174129353233831,FALSE,0.4,0.3,0.25,0.2,0.3,0.5,29.6666666666667,0.804071246819338,1.1628881194431,0.068,FALSE,1.47482252700013,0.002,TRUE,1.04637852730299,0.363,FALSE,1.27664736778423,0.112,FALSE,1.18767789538744,0.202,FALSE,"BrayCurtis",1.47482252700013
"Low",0.3,100,13,1.45919734546809,0.104477611940299,FALSE,0.8,0.4,0.25,0.4,0.4,0.5,37.7777777777778,0.749787955894826,1.19034749366651,0.038,TRUE,1.44896558420619,0.001,TRUE,0.724811016206334,0.941,FALSE,1.51191850196008,0.04,TRUE,0.79040906695668,0.816,FALSE,"WeightedUniFrac",1.51191850196008
"Moderate",0.6,100,13,1.77018037968396,0.00497512437810945,TRUE,0.6,0.4,0.3,0.3,0.4,0.6,19.1111111111111,0.892281594571671,1.38808790671138,0.002,TRUE,1.4188825780613,0.003,TRUE,1.3889673758138,0.029,TRUE,1.24867097034171,0.167,FALSE,1.46019899810898,0.023,TRUE,"UnweightedUniFrac",1.46019899810898
"None",0,100,2,1.4720176212636,0.0895522388059701,FALSE,0.4,0.3,0.2,0.2,0.3,0.4,31.8,0.790769230769231,1.13026423132345,0.088,FALSE,1.45504240919769,0.001,TRUE,0.923608083238347,0.664,FALSE,1.29840812700155,0.1,FALSE,1.03131609382582,0.411,FALSE,"BrayCurtis",1.45504240919769
"None",0,100,14,1.54596053369877,0.0398009950248756,TRUE,1,0.7,0.45,0.5,0.7,0.9,7.22222222222222,0.976251060220526,1.29302496943844,0.002,TRUE,1.83441896224309,0.001,TRUE,0.86125265195475,0.77,FALSE,2.18889782265941,0.004,TRUE,0.90404280427888,0.665,FALSE,"WeightedUniFrac",2.18889782265941
"Low",0.3,100,14,1.60311877993454,0.00995024875621891,TRUE,0.4,0.2,0.15,0.2,0.2,0.3,33.6,0.783846153846154,1.26542714278443,0.01,TRUE,1.64596207639486,0.001,TRUE,1.0581552064881,0.355,FALSE,1.32620790537229,0.093,FALSE,0.869178335519804,0.719,FALSE,"BrayCurtis",1.64596207639486
"Moderate",0.6,100,14,1.27040887299906,0.616915422885572,FALSE,0.4,0.3,0.3,0.2,0.3,0.6,26,0.83969465648855,0.987092457404062,0.542,FALSE,1.03247656219827,0.378,FALSE,1.05101978674263,0.397,FALSE,0.67250154587393,0.913,FALSE,0.93590247737673,0.623,FALSE,"Jaccard",1.05101978674263
"None",0,100,15,1.35937544069223,0.293532338308458,FALSE,0.6,0.3,0.2,0.3,0.3,0.4,41.8,0.713846153846154,1.16514415735681,0.053,FALSE,1.55436961109635,0.001,TRUE,1.11667922771599,0.244,FALSE,1.90517179640959,0.002,TRUE,1.08956103482157,0.317,FALSE,"WeightedUniFrac",1.90517179640959
"Low",0.3,100,15,1.4291502941884,0.169154228855721,FALSE,0.4,0.2,0.25,0.2,0.2,0.5,35,0.773076923076923,1.11150521730437,0.137,FALSE,1.46290196028567,0.001,TRUE,1.11520443063248,0.253,FALSE,1.16891529552414,0.216,FALSE,1.14442833519062,0.242,FALSE,"BrayCurtis",1.46290196028567
"Moderate",0.6,100,15,1.42418378450214,0.139303482587065,FALSE,0.2,0.4,0.2,0.1,0.4,0.4,25.5555555555556,0.843087362171332,1.12771935655608,0.121,FALSE,1.40550812639163,0.001,TRUE,0.631989587743462,0.988,FALSE,1.07323012251752,0.317,FALSE,0.768495681966429,0.868,FALSE,"BrayCurtis",1.40550812639163
"None",0,100,16,1.42588129749665,0.134328358208955,FALSE,0.6,0.4,0.25,0.3,0.4,0.5,35.6,0.760769230769231,1.206555839873,0.025,TRUE,1.75067059742047,0.001,TRUE,0.832672442808452,0.818,FALSE,2.20754626418338,0.002,TRUE,0.896636146987218,0.663,FALSE,"WeightedUniFrac",2.20754626418338
"Low",0.3,100,16,1.39314623196528,0.18407960199005,FALSE,0.4,0.4,0.25,0.2,0.4,0.5,33,0.788461538461538,1.14912985412414,0.079,FALSE,1.61379572705675,0.001,TRUE,1.33476932145767,0.036,TRUE,1.30991877758341,0.126,FALSE,1.36499068917245,0.043,TRUE,"BrayCurtis",1.61379572705675
"Moderate",0.6,100,16,1.51773724761686,0.0447761194029851,TRUE,0.8,0.5,0.3,0.4,0.5,0.6,39,0.742307692307692,1.16048615844644,0.069,FALSE,1.53066230828929,0.001,TRUE,0.801062922925819,0.857,FALSE,1.0673792575244,0.351,FALSE,0.594305717319379,0.985,FALSE,"BrayCurtis",1.53066230828929
"None",0,100,17,1.63690289643161,0.00497512437810945,TRUE,0.4,0.4,0.25,0.2,0.4,0.5,29.75,0.801136363636364,1.38407585101056,0.002,TRUE,1.58602244796188,0.001,TRUE,1.19067819182779,0.156,FALSE,2.26886991815617,0.002,TRUE,1.29000807328151,0.099,FALSE,"WeightedUniFrac",2.26886991815617
"Low",0.3,100,2,1.45021663145213,0.0746268656716418,FALSE,0,0.1,0.15,0,0.1,0.3,50.5,0.653846153846154,1.15430191140758,0.06,FALSE,1.30968852988459,0.005,TRUE,0.827606509890581,0.817,FALSE,1.19020055353323,0.193,FALSE,0.916452031115035,0.632,FALSE,"BrayCurtis",1.30968852988459
"Low",0.3,100,17,1.64675475136238,0.0199004975124378,TRUE,0.6,0.6,0.3,0.3,0.6,0.6,14.7777777777778,0.925360474978796,1.36000426435573,0.001,TRUE,1.65047112244613,0.001,TRUE,0.951253083348846,0.637,FALSE,1.85182389048771,0.01,TRUE,0.9737675844127,0.529,FALSE,"WeightedUniFrac",1.85182389048771
"Moderate",0.6,100,17,1.39927117662232,0.208955223880597,FALSE,0.6,0.5,0.3,0.3,0.5,0.6,21.6666666666667,0.86598812553011,1.10570738497259,0.165,FALSE,1.53278649083338,0.002,TRUE,0.652078484430995,0.985,FALSE,2.70168653668344,0.005,TRUE,0.751545997340992,0.89,FALSE,"WeightedUniFrac",2.70168653668344
"None",0,100,18,1.48110803106552,0.0895522388059701,FALSE,0.4,0.3,0.25,0.2,0.3,0.5,54.6,0.615384615384615,1.13642274636988,0.092,FALSE,1.75066820299587,0.001,TRUE,0.980220556481395,0.536,FALSE,2.25564380485565,0.001,TRUE,1.13336817189529,0.238,FALSE,"WeightedUniFrac",2.25564380485565
"Low",0.3,100,18,1.41684710534722,0.134328358208955,FALSE,0.2,0.2,0.15,0.1,0.2,0.3,43.4444444444444,0.699745547073791,1.15130211394457,0.068,FALSE,1.40474159980691,0.001,TRUE,0.96050672634673,0.571,FALSE,1.26578658981264,0.156,FALSE,0.863621251013787,0.739,FALSE,"BrayCurtis",1.40474159980691
"Moderate",0.6,100,18,1.51391131819848,0.0796019900497512,FALSE,0.6,0.4,0.2,0.3,0.4,0.4,27.8888888888889,0.818490245971162,1.19625242661829,0.043,TRUE,1.34125111043226,0.005,TRUE,1.31908010269218,0.054,FALSE,0.969159137272983,0.482,FALSE,1.2208145949049,0.162,FALSE,"BrayCurtis",1.34125111043226
"None",0,100,19,1.41307610527377,0.154228855721393,FALSE,0.8,0.5,0.3,0.4,0.5,0.6,19.9,0.882307692307692,1.14077363368029,0.078,FALSE,1.56267563057817,0.001,TRUE,0.800942903655115,0.879,FALSE,1.45023182870667,0.056,FALSE,0.843583498652974,0.766,FALSE,"BrayCurtis",1.56267563057817
"Low",0.3,100,19,1.65885731008541,0.00995024875621891,TRUE,0.4,0.3,0.2,0.2,0.3,0.4,33.6,0.776923076923077,1.29241519642754,0.005,TRUE,1.50708722938258,0.001,TRUE,1.22972190230126,0.113,FALSE,1.32728244470348,0.108,FALSE,1.09952309725611,0.282,FALSE,"BrayCurtis",1.50708722938258
"Moderate",0.6,100,19,1.43829654645646,0.124378109452736,FALSE,0.4,0.3,0.15,0.2,0.3,0.3,57.6666666666667,0.591178965224767,1.11991602198407,0.106,FALSE,1.52635539374393,0.001,TRUE,0.861129395198084,0.785,FALSE,1.08837988994556,0.302,FALSE,0.894563040393202,0.674,FALSE,"BrayCurtis",1.52635539374393
"None",0,100,20,1.53416373796171,0.0248756218905473,TRUE,0.6,0.4,0.3,0.3,0.4,0.6,42.7,0.706923076923077,1.24498322047476,0.009,TRUE,1.58625683815425,0.001,TRUE,1.01613508020045,0.465,FALSE,1.25222664782759,0.117,FALSE,1.08187268570137,0.343,FALSE,"BrayCurtis",1.58625683815425
"Low",0.3,100,20,1.50549663611995,0.0398009950248756,TRUE,0.6,0.5,0.35,0.3,0.5,0.7,19.3,0.886923076923077,1.22440579063223,0.017,TRUE,1.46626782406718,0.001,TRUE,1.04764700682177,0.36,FALSE,1.39098010585994,0.093,FALSE,1.08289727544704,0.345,FALSE,"BrayCurtis",1.46626782406718
"Moderate",0.6,100,2,1.57922492864045,0.0149253731343284,TRUE,0.6,0.5,0.25,0.3,0.5,0.5,45.3333333333333,0.692111959287532,1.26013080458967,0.014,TRUE,1.51702642246254,0.001,TRUE,1.28209799412394,0.084,FALSE,1.35246818935691,0.114,FALSE,1.35240077749068,0.061,FALSE,"BrayCurtis",1.51702642246254
"Moderate",0.6,100,20,1.61491948394209,0.00995024875621891,TRUE,0.6,0.4,0.25,0.3,0.4,0.5,33.8888888888889,0.772688719253605,1.36387644934176,0.002,TRUE,1.55887545612806,0.001,TRUE,0.947554846670883,0.585,FALSE,2.00535865490366,0.005,TRUE,0.995095019244537,0.487,FALSE,"WeightedUniFrac",2.00535865490366
"None",0,100,21,1.45611136384224,0.0995024875621891,FALSE,0.8,0.6,0.3,0.4,0.6,0.6,21.7777777777778,0.865139949109415,1.1415814449889,0.088,FALSE,1.65862184900118,0.001,TRUE,1.01018873755563,0.466,FALSE,1.76916307616613,0.008,TRUE,0.954009689863655,0.568,FALSE,"WeightedUniFrac",1.76916307616613
"Low",0.3,100,21,1.58628247021165,0.0298507462686567,TRUE,0.8,0.6,0.3,0.4,0.6,0.6,25,0.840542832909245,1.26933297859309,0.009,TRUE,1.54022322842206,0.001,TRUE,1.0947191906592,0.287,FALSE,1.64785474665976,0.013,TRUE,1.07019786466707,0.345,FALSE,"WeightedUniFrac",1.64785474665976
"Moderate",0.6,100,21,1.5033815724544,0.0497512437810945,TRUE,0.6,0.5,0.25,0.3,0.5,0.5,37.8888888888889,0.742154368108567,1.23731956542232,0.022,TRUE,1.49842680299839,0.001,TRUE,1.18488578326142,0.162,FALSE,1.86083857260961,0.006,TRUE,1.40690569259591,0.031,TRUE,"WeightedUniFrac",1.86083857260961
"None",0,100,22,1.757929577611,0.00497512437810945,TRUE,0.8,0.5,0.35,0.4,0.5,0.7,22.8,0.86,1.40124349408026,0.002,TRUE,1.80481377677468,0.001,TRUE,0.988733243307492,0.537,FALSE,2.15455362453917,0.001,TRUE,1.03920417496977,0.399,FALSE,"WeightedUniFrac",2.15455362453917
"Low",0.3,100,22,1.40115044406707,0.159203980099502,FALSE,0.4,0.2,0.3,0.2,0.2,0.6,27,0.827692307692308,1.14786746994858,0.091,FALSE,1.42641094293544,0.001,TRUE,0.917860240090068,0.647,FALSE,1.21357691055292,0.195,FALSE,0.918929427920018,0.62,FALSE,"BrayCurtis",1.42641094293544
"Moderate",0.6,100,22,1.52402959210158,0.0447761194029851,TRUE,0.6,0.4,0.2,0.3,0.4,0.4,47.625,0.666666666666667,1.23333546740948,0.014,TRUE,1.71467940554718,0.001,TRUE,0.597601479888793,0.989,FALSE,1.55922095316615,0.056,FALSE,0.663862242717266,0.945,FALSE,"BrayCurtis",1.71467940554718
"None",0,100,23,1.32207900883281,0.407960199004975,FALSE,0.8,0.6,0.3,0.4,0.6,0.6,34.9,0.766923076923077,1.10111794389904,0.168,FALSE,1.30619386500632,0.005,TRUE,1.12375080945715,0.27,FALSE,1.16286781080798,0.195,FALSE,1.07607959961918,0.344,FALSE,"BrayCurtis",1.30619386500632
"Low",0.3,100,23,1.53712654450372,0.0199004975124378,TRUE,0.8,0.5,0.3,0.4,0.5,0.6,28.2222222222222,0.815945716709075,1.27394163753755,0.008,TRUE,1.62465965250996,0.001,TRUE,0.867569541016737,0.762,FALSE,1.38567802994262,0.111,FALSE,0.851864650785208,0.753,FALSE,"BrayCurtis",1.62465965250996
"Moderate",0.6,100,23,1.4719227703254,0.0447761194029851,TRUE,0.4,0.4,0.2,0.2,0.4,0.4,50.1111111111111,0.648854961832061,1.14199304801439,0.086,FALSE,1.29721962433288,0.007,TRUE,0.970133885693525,0.585,FALSE,1.5961754314193,0.027,TRUE,1.01825435102114,0.476,FALSE,"WeightedUniFrac",1.5961754314193
"None",0,100,3,1.67118312242267,0.00497512437810945,TRUE,0.4,0.3,0.25,0.2,0.3,0.5,24.1111111111111,0.847328244274809,1.32931256345197,0.002,TRUE,1.60965252725971,0.001,TRUE,1.03713781850843,0.382,FALSE,1.67068742013041,0.01,TRUE,1.10687519476858,0.301,FALSE,"WeightedUniFrac",1.67068742013041
"None",0,100,24,1.33025375943248,0.393034825870647,FALSE,0,0.3,0.15,0,0.3,0.3,46.25,0.676136363636364,1.04297779405943,0.313,FALSE,1.37176876292834,0.005,TRUE,1.06071277908753,0.356,FALSE,1.56227040475245,0.022,TRUE,0.917160925913959,0.658,FALSE,"WeightedUniFrac",1.56227040475245
"Low",0.3,100,24,1.54480892832418,0.0348258706467662,TRUE,0.8,0.5,0.3,0.4,0.5,0.6,37.8888888888889,0.742154368108566,1.23606228760797,0.023,TRUE,1.54591368324725,0.001,TRUE,1.04403020314213,0.376,FALSE,1.40963021550342,0.067,FALSE,0.917753625100196,0.628,FALSE,"BrayCurtis",1.54591368324725
"Moderate",0.6,100,24,1.47721375952383,0.0895522388059701,FALSE,0.8,0.6,0.35,0.4,0.6,0.7,19.7777777777778,0.880407124681934,1.17401824682704,0.05,FALSE,1.66255960429354,0.001,TRUE,1.07165404036837,0.346,FALSE,0.817748624026591,0.721,FALSE,1.41330528743253,0.029,TRUE,"BrayCurtis",1.66255960429354
"None",0,100,25,1.55432942288196,0.00995024875621891,TRUE,0.6,0.5,0.25,0.3,0.5,0.5,22,0.860795454545455,1.2367441963404,0.011,TRUE,1.63827566339229,0.001,TRUE,1.34887836010929,0.026,TRUE,1.66325100765564,0.015,TRUE,1.36218430752629,0.046,TRUE,"WeightedUniFrac",1.66325100765564
"Low",0.3,100,25,1.49562943267901,0.0796019900497512,FALSE,0.6,0.4,0.25,0.3,0.4,0.5,34.6,0.769230769230769,1.21261249527286,0.03,TRUE,1.39639673490306,0.001,TRUE,1.06338412732945,0.367,FALSE,2.01108270213374,0.006,TRUE,1.04321883306819,0.43,FALSE,"WeightedUniFrac",2.01108270213374
"Moderate",0.6,100,25,1.08312410455658,0.965174129353234,FALSE,0.2,0.2,0.15,0.1,0.2,0.3,30.5,0.796401515151515,0.830377563827952,0.942,FALSE,1.14136588531099,0.122,FALSE,1.03639945946039,0.412,FALSE,0.818059794107034,0.727,FALSE,0.897466228775609,0.687,FALSE,"BrayCurtis",1.14136588531099
"None",0,100,26,1.32235021231067,0.462686567164179,FALSE,0.2,0.2,0.15,0.1,0.2,0.3,41.9,0.713076923076923,1.04042904034829,0.348,FALSE,1.64062236603166,0.001,TRUE,0.772860363568418,0.89,FALSE,1.61548575857969,0.02,TRUE,0.727967068780505,0.902,FALSE,"BrayCurtis",1.64062236603166
"Low",0.3,100,26,1.4314048893028,0.174129353233831,FALSE,0.6,0.4,0.3,0.3,0.4,0.6,40.6,0.723076923076923,1.14249604596574,0.084,FALSE,1.5379412346562,0.001,TRUE,0.857915890283463,0.796,FALSE,1.79185728519266,0.008,TRUE,0.841954155731436,0.79,FALSE,"WeightedUniFrac",1.79185728519266
"Moderate",0.6,100,26,1.5064419880622,0.0746268656716418,FALSE,0.4,0.4,0.25,0.2,0.4,0.5,30,0.803846153846154,1.23699527730587,0.011,TRUE,1.58153622244966,0.001,TRUE,0.895029746132811,0.729,FALSE,1.55758343204935,0.057,FALSE,0.949192017061542,0.618,FALSE,"BrayCurtis",1.58153622244966
"None",0,100,27,1.33292928868617,0.388059701492537,FALSE,0.6,0.5,0.25,0.3,0.5,0.5,35.3333333333333,0.761662425784563,1.06077143060554,0.269,FALSE,1.42069994816578,0.002,TRUE,0.879466224494318,0.748,FALSE,1.51427707229268,0.031,TRUE,0.959466314444283,0.584,FALSE,"WeightedUniFrac",1.51427707229268
"Low",0.3,100,3,1.6555317050445,0.00497512437810945,TRUE,0.2,0.3,0.3,0.1,0.3,0.6,30.2222222222222,0.80746395250212,1.28635465679379,0.006,TRUE,1.55612534149735,0.001,TRUE,0.985082695762257,0.529,FALSE,1.40987060338542,0.078,FALSE,0.798612098531768,0.834,FALSE,"BrayCurtis",1.55612534149735
"Low",0.3,100,27,1.79278939295776,0.00497512437810945,TRUE,0.4,0.3,0.2,0.2,0.3,0.4,48.5555555555556,0.660729431721798,1.38207075622018,0.001,TRUE,1.75982156727304,0.001,TRUE,1.01519216644165,0.451,FALSE,1.48455254611393,0.052,FALSE,0.995756356858394,0.486,FALSE,"BrayCurtis",1.75982156727304
"Moderate",0.6,100,27,1.53103751227342,0.0497512437810945,TRUE,0.4,0.5,0.4,0.2,0.5,0.8,17.4444444444444,0.897370653095844,1.29876938066827,0.001,TRUE,1.84403891853878,0.001,TRUE,1.08375178368884,0.309,FALSE,1.56792443464036,0.053,FALSE,1.05504798206381,0.388,FALSE,"BrayCurtis",1.84403891853878
"None",0,100,28,1.63410613636881,0.00995024875621891,TRUE,0.2,0.3,0.2,0.1,0.3,0.4,42.1,0.710769230769231,1.28497556516017,0.001,TRUE,1.56682260444691,0.001,TRUE,1.29713536634795,0.063,FALSE,1.90067227770783,0.003,TRUE,1.174218404108,0.195,FALSE,"WeightedUniFrac",1.90067227770783
"Low",0.3,100,28,1.34995276330123,0.263681592039801,FALSE,0.4,0.3,0.15,0.2,0.3,0.3,39,0.732007575757576,1.07674645580014,0.209,FALSE,1.53532126529857,0.001,TRUE,0.863506855908028,0.751,FALSE,1.35453239470469,0.112,FALSE,0.993812708474358,0.487,FALSE,"BrayCurtis",1.53532126529857
"Moderate",0.6,100,28,1.58799114193712,0.0248756218905473,TRUE,0.4,0.4,0.25,0.2,0.4,0.5,31.6,0.792307692307692,1.32175892137361,0.002,TRUE,1.73108736372721,0.001,TRUE,1.29520488910453,0.061,FALSE,1.60485358885199,0.021,TRUE,1.26391144701969,0.118,FALSE,"BrayCurtis",1.73108736372721
"None",0,100,29,1.62169409145552,0.0149253731343284,TRUE,0.6,0.4,0.2,0.3,0.4,0.4,25.4444444444444,0.837150127226463,1.31603266540249,0.005,TRUE,1.7962589320142,0.001,TRUE,0.96368089251382,0.575,FALSE,1.51151584914007,0.033,TRUE,0.911292787363431,0.675,FALSE,"BrayCurtis",1.7962589320142
"Low",0.3,100,29,1.42454321435489,0.139303482587065,FALSE,0.4,0.4,0.3,0.2,0.4,0.6,27.1,0.826153846153846,1.14286636183787,0.085,FALSE,1.6217722691081,0.001,TRUE,1.26389177071452,0.078,FALSE,1.70207103209718,0.026,TRUE,1.27960247017686,0.098,FALSE,"WeightedUniFrac",1.70207103209718
"Moderate",0.6,100,29,1.310991692397,0.398009950248756,FALSE,0.4,0.4,0.25,0.2,0.4,0.5,30.1,0.803076923076923,1.02126735747272,0.394,FALSE,1.45644790787559,0.001,TRUE,0.755743447615632,0.912,FALSE,1.0928151776733,0.302,FALSE,0.706798721915258,0.917,FALSE,"BrayCurtis",1.45644790787559
"None",0,100,30,1.4611477556537,0.119402985074627,FALSE,0.2,0.2,0.2,0.1,0.2,0.4,41.9,0.712307692307692,1.18705362971677,0.035,TRUE,1.6723506936395,0.001,TRUE,1.0711926671312,0.32,FALSE,1.26278623435948,0.126,FALSE,1.16232854173319,0.211,FALSE,"BrayCurtis",1.6723506936395
"Low",0.3,100,30,1.41039179535816,0.203980099502488,FALSE,0.4,0.2,0.15,0.2,0.2,0.3,36.125,0.752840909090909,1.09806167893134,0.157,FALSE,1.356774905757,0.002,TRUE,0.9511411755643,0.606,FALSE,1.19547830125351,0.182,FALSE,1.08241307613528,0.329,FALSE,"BrayCurtis",1.356774905757
"Moderate",0.6,100,3,1.35464521393654,0.258706467661692,FALSE,0.4,0.4,0.3,0.2,0.4,0.6,28.2222222222222,0.82273112807464,1.08405473863307,0.205,FALSE,1.51482982174551,0.001,TRUE,0.973130766510542,0.538,FALSE,1.22265353006684,0.2,FALSE,1.16304513181387,0.241,FALSE,"BrayCurtis",1.51482982174551
"Moderate",0.6,100,30,1.62834461892996,0.0298507462686567,TRUE,0,0.1,0.3,0,0.1,0.6,34.8,0.766923076923077,1.30338853724433,0.004,TRUE,1.7175603881666,0.001,TRUE,0.961425889713161,0.595,FALSE,2.06603596436246,0.006,TRUE,0.914736082310003,0.645,FALSE,"WeightedUniFrac",2.06603596436246
"None",0,100,31,1.41370198317958,0.203980099502488,FALSE,0.6,0.4,0.2,0.3,0.4,0.4,44.5555555555556,0.691263782866836,1.15081872655448,0.068,FALSE,1.65922522063556,0.001,TRUE,1.0818735165192,0.309,FALSE,1.96533866561069,0.001,TRUE,0.864226301210073,0.749,FALSE,"WeightedUniFrac",1.96533866561069
"Low",0.3,100,31,1.30507290415982,0.497512437810945,FALSE,0.4,0.2,0.2,0.2,0.2,0.4,29,0.811538461538462,1.05442093263945,0.304,FALSE,1.32785350068594,0.004,TRUE,0.757831114204987,0.927,FALSE,1.28501273777291,0.134,FALSE,0.742968248856035,0.887,FALSE,"BrayCurtis",1.32785350068594
"Moderate",0.6,100,31,1.37020014182135,0.303482587064677,FALSE,0.2,0.2,0.2,0.1,0.2,0.4,30.4,0.801538461538462,1.12665463242467,0.122,FALSE,1.26562823015734,0.015,TRUE,1.06215993071685,0.33,FALSE,0.804395523405535,0.741,FALSE,0.935735439049452,0.587,FALSE,"BrayCurtis",1.26562823015734
"None",0,100,32,1.46651807745057,0.0845771144278607,FALSE,0.8,0.5,0.25,0.4,0.5,0.5,30.1111111111111,0.801526717557252,1.21621461263226,0.017,TRUE,1.56142874308872,0.001,TRUE,1.13159781134289,0.211,FALSE,1.46180120865228,0.045,TRUE,1.27736785038097,0.097,FALSE,"BrayCurtis",1.56142874308872
"Low",0.3,100,32,1.39236821691061,0.278606965174129,FALSE,0.4,0.6,0.35,0.2,0.6,0.7,26.8,0.829230769230769,1.23461682360135,0.007,TRUE,1.65924806666974,0.001,TRUE,1.06125098436375,0.363,FALSE,1.57430685830068,0.036,TRUE,0.927721878926175,0.643,FALSE,"BrayCurtis",1.65924806666974
"Moderate",0.6,100,32,1.27179674159002,0.54228855721393,FALSE,0.4,0.4,0.2,0.2,0.4,0.4,33.6,0.776923076923077,1.01016648502985,0.441,FALSE,1.41105755910135,0.001,TRUE,0.910334959096646,0.672,FALSE,1.53094022721024,0.051,FALSE,0.983877706503724,0.479,FALSE,"WeightedUniFrac",1.53094022721024
"None",0,100,33,1.41372225732996,0.169154228855721,FALSE,0.6,0.4,0.25,0.3,0.4,0.5,32.1,0.788461538461539,1.14910594310785,0.085,FALSE,1.71145965385788,0.001,TRUE,0.86637763681429,0.782,FALSE,1.62014892024066,0.027,TRUE,0.689514362071291,0.932,FALSE,"BrayCurtis",1.71145965385788
"Low",0.3,100,33,1.65589354608721,0.00497512437810945,TRUE,0.4,0.2,0.1,0.2,0.2,0.2,42.7777777777778,0.704834605597964,1.2958688896064,0.009,TRUE,1.40444462598767,0.002,TRUE,1.42482974181311,0.02,TRUE,1.20964524057301,0.219,FALSE,1.64786089783281,0.006,TRUE,"UnweightedUniFrac",1.64786089783281
"Moderate",0.6,100,33,1.32670844028972,0.407960199004975,FALSE,0.6,0.3,0.15,0.3,0.3,0.3,44.4444444444444,0.692111959287532,1.01839119925721,0.432,FALSE,1.49498182383491,0.002,TRUE,0.947641806019596,0.639,FALSE,1.14844511542621,0.234,FALSE,0.877823403522848,0.699,FALSE,"BrayCurtis",1.49498182383491
